,address,store,buy,swap,share,referral,total
34250,0x14f461f9603b25fc1f465984594d44f603355322,0,0,0,0,0,0
34251,0x3db73e4d3d6721165dd01cf10152122ce1a7411a,0,0,0,0,0,1
34252,0xcd42e42b7f80e460101dd30e1423b29f9a14f44f,0,0,0,0,0,1
34253,0xa00a934bec3c4790c23e0ee2abcdf5f316ec4e92,0,1,1,1,0,3
34254,0x22e0a033a4235ac4ecad12f60e3765ac3d5907bd,0,0,0,1,13,6
34255,0xa75b33c355732fc356635fe2ea75f80c25a7e044,1,0,0,0,0,1
34256,0x9379ef3d31777e02a3f230d534da1f1b9cc98c1a,0,0,0,0,0,0
34257,0x81450a1d7b00b79c90f405cdac7bc47d4c25d30f,0,0,0,1,0,2
34258,0x632b89f38686dbf68b70fbd96e14111f77cb9a3b,0,0,0,0,0,1
34259,0x1e0f3e844f1e87edf4e554dafb7744e518ccb0a5,0,0,0,0,0,0
34260,0x81192ad8c20fda61ba035254e92305db0344962e,0,0,0,1,0,1
34261,0x6a0784561f3f43bda463faf5d4bf77f299b5a389,0,0,0,1,0,2
34262,0xd387609e460942d5c142f1beeb0e347e14fd827b,0,0,0,0,0,1
34263,0xd0bced093787c37321a5515a3610e81c40e392a7,0,0,0,1,0,2
34264,0x5ea4e82d0215a88f41244ab11688bb8b87abc11f,0,0,0,1,0,2
34265,0x8f9dd500dafddfd02b5a0ad0cb49ac58507daa5f,0,1,0,1,0,2
34266,0x4a681d8c9398b2394084899cd96c1366b06b8406,1,0,0,0,0,1
34267,0x6cdfa5b25eee042170a5851bdd2aebd8220a2d26,0,0,0,1,0,2
34268,0xe6608052cd39dd7f7f5fed7027434e9977cb1782,0,0,0,0,0,0
34269,0x26165a315476adae2411ffc1790d57b36ae40cf6,0,0,0,1,0,2
34270,0xf4436b3295804aade9beda9179ae78b5d3366c19,0,0,0,0,0,0
34271,0xae6aec421de8ad8054c5ea1f942ffd81244581cf,1,0,0,0,0,1
34272,0xe605832a7260f8d5cf889edf63236e0db36cf3ef,0,0,0,0,0,1
34273,0x9291e96f6c1b3d1eed1c0b1eeba7668235109c85,0,0,1,0,0,1
34274,0x91579dfafe14c4702b8084e26169c655e3728e36,0,0,0,0,0,1
34275,0xbc7c7c192dced02e929d7ef9ea6fd71de38ea8ba,1,0,0,1,0,2
34276,0x3035d76b1fd1cb47de9858530c1a7fd7cdc8872c,0,1,0,1,0,2
34277,0xe0f4ea83225017efa263d16735021a6bcf2e66aa,0,0,0,0,0,0
34278,0x35694c7bc61174511ab773e8830a894d1f26cf46,0,0,0,1,0,2
34279,0xe2a9f30412c32590ace6e965b5685f547893790b,0,0,0,0,0,0
34280,0xc2e655f953f0773e10a3f062e68b9aa63bde9618,0,0,0,0,0,1
34281,0x36dc4d58b5aeeec89b40268ece3a8a947c195059,0,0,0,1,0,2
34282,0x71516849e5b9a29654fd91582a20783ca25ee6f7,0,0,0,0,0,1
34283,0x7ce97f54a34b8f467ba424d253563925e39dd6d2,0,1,0,0,0,1
34284,0xf2833330b579147cd73dc77cf944974576871698,1,0,0,0,0,1
34285,0x46d461b5ecc6bf3c9ec479c9b539245da3a693eb,0,0,0,1,0,1
34286,0xfa9cd89eb5e7310172736b445b89b94b63017f62,0,0,1,1,3,3
34287,0x4159BCb2D54ABe071c813AB7AAb44a3d90F6C174,0,0,0,0,0,0
34288,0x4de5bba5846f0027ab321ed1fa9a25215c812949,0,0,0,0,0,0
34289,0x67f1beba75d7721175e120b7a9906df999e52e6c,0,1,0,1,1,2
34290,0x3dc74ada0100af667c609504ae250d845d79a428,0,0,0,1,0,2
34291,0x7c5e419c7823bda167635d1865d4d9ca7bede9d1,0,0,0,1,0,2
34292,0xa957a9081e2a33c77da996d17c2f544e05ccc8c3,0,0,0,1,0,2
34293,0xf4b3f34bddfefd9c4c1f24255d3affe05ee8e052,1,0,0,1,0,2
34294,0xd0a207bd73a68598998532c6448ab43ed197f2f7,0,0,1,0,0,1
34295,0xcc03cd10f93fd9570f1df6a71e9157a10f282ed2,0,0,1,1,0,2
34296,0xfd64d1d3939f8b3d4c90b9399ec428d819bbfbbf,0,0,0,1,0,2
34297,0x2103dd2c3d529dcd761cb29987d51159c2c6534c,0,0,1,1,9,5
34298,0x12f7a13b08652f03f6cacdeea23571c31d40dfdd,0,0,0,1,0,1
34299,0x1c1a0024c330076d20c3cb1ae7bfe6e0c21bc59a,0,0,0,1,0,2
34300,0x4700ce2bbb2c4ebd33989ce1df21e47b3dc65c17,0,0,0,0,0,0
34301,0x10c22416c65395d13321767fadc50054cb00a780,0,0,1,1,0,2
34302,0x53012d827cda6c66a11fbfcb9c4d5359cdf10ede,0,1,0,1,0,2
34303,0xbebfdb134c7f74cc9bf048a3c3a43be1f23af4f0,0,0,0,1,0,2
34304,0x2650e49d038439174fae055dc739a62cf2695b5b,0,1,0,1,0,2
34305,0x58d701e457187191a0b8ef46c2c3bfe9ee79207e,0,0,1,0,0,1
34306,0x0283d6193008c92EB866d75514B51dd5f4828350,0,1,0,1,0,2
34307,0xdb16c944663a6611517d8a0d537ea8a64c8b5565,0,0,0,0,0,1
34308,0x3b5879ae215158e317f7177bbe21da5a2ca89a83,0,0,0,0,0,0
34309,0xe350e9827d4f681bfd3d46a57984127bc68ee89a,0,0,0,1,0,2
34310,0xb7b60698a41e2375a700a37a46ffcee42c202c13,0,1,0,1,1,2
34311,0xc3fbe9c6dc73bea73bbae88bbb2191b4f0851b91,0,0,0,1,0,2
34312,0x3f43354bd2ecf24cfcdea5661a6f694795585b20,0,0,0,0,0,0
34313,0x33950bb9844a9ca366ce6b2ac39081e102cd8d58,0,0,0,1,0,2
34314,0xf7d2a9a75412d0f165a7be988a2dd31228133999,0,0,0,0,0,0
34315,0x822836a51310ad7e640937b1e84c5caf7626c47a,0,1,0,1,0,2
34316,0x8cfb737997e20ccefcf3e3da8df93cdca93deb14,1,0,0,1,5,3
34317,0xbd6142f310df501466f6f029c45873874bfbca52,0,0,0,1,0,1
34318,0x2630c527a20ba715b4ab872d78a39ffa88ffb3a0,0,1,0,1,0,2
34319,0x6f7ecd981ccd604ce7872b04eb85499a4b86a75a,0,0,0,1,0,2
34320,0xc1d39dd6d80570099fd755ed13e0a84c9704b32f,0,0,0,0,0,1
34321,0xebd7fc383614434c2fff4298e72be5adfba750b2,1,0,0,0,0,1
34322,0x9fae0daf7d41ed9c9730ccf5358d6f4ec7aa6b16,0,0,0,1,0,2
34323,0x9ff9c7264fdd3bf249275ae08444a6d9cc63eb79,0,0,0,1,0,2
34324,0xdde6e86a65b6683ca5498ac22dfa40d3c6d73350,1,0,0,0,0,1
34325,0x44bcda51d2c0c68a28a6f832382f61342170ef4e,0,0,0,1,0,2
34326,0x528DFeD1BEeBcac2aDa72842Ccf0D41F9f252421,0,0,0,0,0,0
34327,0x2850b8fce7c7b93607b5528daddc404d685107e3,0,0,0,0,0,0
34328,0x0d4a746c9605073bd6180763d4da1a43fb7a360c,0,0,0,0,0,1
34329,0x392e04647c9dc5385dae0c6117e27e52d0a26b5a,0,0,0,0,0,0
34330,0xbac7a0ec8a48277a124e97e339b67edce000e81d,0,0,0,0,0,1
34331,0x9f386cf63d749e65328f3e2519e474b60edb86c1,0,0,0,1,0,1
34332,0x91fffc62ad7278bc005c48b4b61c9c34416f7eb8,0,0,0,0,0,1
34333,0xeaa86c72bc988283be39739bab717faa71acb772,0,0,0,1,0,1
34334,0x97953cf885be974c7d05c2daf959d629f4f22681,0,0,1,1,0,2
34335,0x7b1f82e244fb0340641c7b6af6cd5397b431e38a,0,0,0,1,0,1
34336,0xa7088ef1a8440d5dcc5ad62e67c6d1031b218e0f,0,0,0,0,0,1
34337,0x345c121b978d0a2b7ff077432cae5f5f58e232cd,0,0,0,0,0,0
34338,0x49908fb4e5ac06915c6836ebc367d1a3786651d2,0,1,0,1,0,2
34339,0x4ea9fee3e7b4d5a7ad0a0773e1fa91ca09232045,1,0,0,1,0,2
34340,0x872d070ce0959b1035e4a23c7ce96d5c7872dcb1,0,0,0,0,0,0
34341,0xcb4d25905b3f8b406979f705164a75248d64c9c6,1,0,0,0,0,1
34342,0x2384bbf0cdda68e1e7f492def92a43517583479a,1,1,0,0,0,2
34343,0xe1cff45b2f7cbec95d1dc1b12e7d852696950182,0,0,0,1,0,2
34344,0xe053b490b713774f5c334680d4bddc7e3ff2467b,0,0,0,1,0,2
34345,0xe77d02d8c73660b8f130a530aa0f888ceb6a68e8,0,0,0,0,0,0
34346,0x360e0c77d3bcce533bc623d975193e0f8c628701,1,1,0,1,0,3
34347,0x72a2b930414c2a6d344973df410faefe6106a4cf,0,0,0,1,0,1
34348,0xb01d0716ed670748ff16cbf53f1104a9de1bbf98,0,0,1,0,0,1
34349,0x0788b4521b605b08ea7dd3e1925ed5bdb4deb02a,0,0,0,0,0,1
34350,0xaef407a84817bea7b9ab5880ad661b0a781e6880,0,0,0,0,0,1
34351,0x5560e4eef546d1b78aa0d0c4037dff8240e85d84,0,1,0,1,0,2
34352,0x79abbf9d500877e7e774f26771f37cd37e2dc5b9,0,0,0,1,0,2
34353,0x8d54d04a2889ccf5388f152a1aa8618bc034de3b,0,0,1,1,0,2
34354,0x2d1bAb3d270Fd5a5847D49E256B648801AC3bB4a,0,0,0,1,0,2
34355,0x50a7d3a501ad5e680e8aa1579411addf5e7ea69e,0,0,0,1,0,2
34356,0x222eee68a1b7e554914beaf8d9c131c5888e7519,0,0,0,1,0,2
34357,0xaD952D2acb294fd0DB609D1bE663D9902292b46b,0,0,0,0,0,0
34358,0xb79a0882564f2f996ed758c76e4588b6493334d7,0,0,0,1,0,1
34359,0xa615b67ef88e99c4a392c06f21b32fdabb66823e,0,0,1,1,0,2
34360,0xb072b83436a50035856a8743f71305a29cc61783,1,0,1,0,0,2
34361,0x9353bb988d2bb3efd81153b20237b523b16cd966,0,0,0,1,0,2
34362,0x27c2e60a16553ae0d1f72dffbbf40a3e2b38cb80,0,0,0,0,0,1
34363,0x896a05610aae79afb6b6ab7b31806c64e57efa79,1,0,0,1,14,6
34364,0x0f476ed0209d12a8fa241ee89bfdd7a2e123a436,1,0,0,1,0,2
34365,0xff6afc6adf7638119825ba8f6c95d4abc93aa0f4,0,0,0,0,0,1
34366,0xb521af4cdc5ae574c1d2133854863ef09b6f46b1,1,0,0,1,0,2
34367,0x318317aec45bd9fd39c196c0bb2382e56ab65cae,0,0,1,0,0,1
34368,0x95437cef0220c3039d1ef52a412d0cc9c0702e3a,0,1,0,0,0,1
34369,0x68c843dbca8805429a5ce6d2e39e264472b4da9d,0,0,0,1,0,2
34370,0x96c2709e5a40729b5409b76dbc047640e5f820bb,0,0,0,0,0,1
34371,0x957af7de4838cb4fb653a06024ee639d2b415cab,0,0,1,1,0,2
34372,0x9fdce4daf6bcb316164a554d9a6f4c601ee2760c,0,1,1,1,0,3
34373,0xdc613b9e2f5ad837cbf1f924e0cd375bd78edd29,0,0,0,0,0,0
34374,0x52d2d31ee11d983d483ce055ef8cfcb967537e82,1,1,0,1,0,3
34375,0x739ca4775105028a1fc3726849754beae2012d92,0,1,0,1,0,2
34376,0x3b1580dbb83d58bc8cebf8fd22686449d376b2e5,1,0,0,0,0,1
34377,0x8d3e9d4703b250a6b77f28a8107823443a36663d,1,0,0,1,0,2
34378,0x16dec01af586adfbbe58ea1a0ecac1f2a270f55a,0,0,0,1,0,2
34379,0xba10a99bd657051ea28e6c8a927fd9657701200d,0,0,0,0,0,1
34380,0xd36378623103364c21ac9b2eb9bebc060749ef52,0,0,0,0,0,0
34381,0xe9c7594576c2d7517971f783a575d4b5f3ba9965,1,0,0,0,0,1
34382,0x88d027eb73da55cf6e1d139f1e6351fe871075f3,0,0,0,1,1,2
34383,0x5f9c807a1de44440b8632bb463d70cf0ba5f78d5,1,1,0,0,0,2
34384,0x800394001340e3ebe9f3176e006ed02359ee257f,0,0,0,1,0,2
34385,0xf550434a00a16c6621f4cca615eb1aa3c58a822a,0,0,0,0,0,1
34386,0xd08d6870225e7f158d4c4724350c4b3c8ab158c5,1,1,0,1,0,3
34387,0xcd1a2a74edc02b166c451875a0934ee74f8308b6,0,0,0,1,0,1
34388,0x58455f2f4f5a997a5854f06db0a879249fc7b6b8,0,0,0,1,0,1
34389,0x79bc6c226d8aa0bece6e237725fa622306d5fe5e,0,0,0,0,0,0
34390,0xa6c05af4423c9643341649c93bd60e5761d62b5c,0,0,1,1,0,2
34391,0x68d8dde7b623350d960497c3593171aceeabb9ad,0,0,0,0,0,0
34392,0xc4bf63d05643ba9dcb24aeb92090f121bcba1470,0,0,0,1,0,1
34393,0x031da3a64a0904b7817358c74faa6a67f1f6ab26,1,0,0,1,0,2
34394,0x34592d5a6c0a7073b525363db7c6e22c3b6e94e6,0,0,0,1,0,2
34395,0xf62365b157b3e32ef62fef7f1d899c7fc131bb8e,0,0,1,0,0,1
34396,0x95d37a025455c2a5bab754bc85d22279289fe4ea,0,1,0,1,0,2
34397,0x8959e64f10f91671a31cfa312e36cbca4677ef3a,0,0,0,0,1,1
34398,0xa6adfc599f040d05e9a16682cebe57e334bde730,0,0,1,1,0,2
34399,0xcac9b9e4f4e407befedbe035a411a9fc4772fed1,0,0,0,0,0,0
34400,0xb17876b043f7ceb74d978f5b874190996ca83bd9,0,0,0,0,0,0
34401,0x4024c5268359f091f57b735889fcbb4d930944dc,0,0,1,1,0,2
34402,0xac7b03cc11292e37905a684db84ac1db031ffd48,0,0,0,0,0,0
34403,0xc216a3d2eb776c221acd6ea759b8d55634335638,0,0,1,0,0,1
34404,0x4158ea5094a720d90d98145a1a184687fdb08f1f,0,0,1,1,0,2
34405,0x8fcbe3d3381daf19ed97fabf2021e7fdde7a7a4e,1,0,0,0,0,1
34406,0x8743a86791fc1ed36f85a165645e7086cdd2f585,0,0,0,0,0,1
34407,0xf0d96e5ed018d2e578f153b0e2bb6fcb0a696cf8,0,0,0,0,0,0
34408,0x1d88112969b688a22d1cd3bdbcc6dd5cfc3f8963,0,0,0,1,0,2
34409,0xe72daeac569e8b997cbbbe1f6a0c5a7b9fbbb420,0,0,0,0,0,0
34410,0x56c323d2a1972b7a52d600d201595548764cad62,1,1,1,1,0,4
34411,0x5d2a0e7c9ff15c09debb2bf00004c817df6a23a9,0,1,0,1,0,2
34412,0x8d12961c693544daa7a88bda9e4d6047cf65fc58,0,0,0,0,0,0
34413,0xefb1718244f4b3ce5a26745a73841b29c79c4c47,0,0,0,1,0,2
34414,0xecc4447a5955040685ed888694086939a98b1d2e,1,0,0,0,0,1
34415,0x5003280c0476d5de9e5d37bb65a9332334d4c0af,0,0,0,0,1,1
34416,0x87a405fccafc2e719d7d10897713a7a36f0f8b3e,1,0,0,0,0,1
34417,0x811aa6b94011ddbd23c8e9b443fb8f9f28ff5bbf,0,0,0,0,0,1
34418,0x35073602575334d58ac44684627c1c2d1f2e1d44,0,0,0,1,0,2
34419,0xfba34bee5f91e8d8be25780504e162cf90bdf111,1,0,0,0,0,1
34420,0x0ae32d50f03c7f673ec4eb1de66bfa3960d532f7,0,0,0,1,1,2
34421,0xff6279f1bfe74be169473aa35581184270eaac4d,0,0,0,1,0,2
34422,0x6298219ad3f436094042616de519d7018f2b3f81,0,1,1,1,0,3
34423,0xa4259f2fb9ab931102be1c956cd24e7d9df0d70e,0,0,0,0,0,1
34424,0x4368045c5f10d536dbaba7cf5d99a2238ab5f5d7,0,0,0,1,0,2
34425,0x2fa688dfbf3acc8a367141150400bea3a52927a5,0,0,0,0,1,1
34426,0xefefafd0755e745942b3d2a819cb970753694d8a,0,0,0,0,0,0
34427,0x27112e25f39d98fae6f16470cf4cbafb6e0c6d48,0,1,0,0,0,1
34428,0x89cc9b0bf4033d64869d43c8fd3dddc4d9dbb345,0,0,0,0,0,1
34429,0x6c915163985de6bf4587c0ab8e45fde473c0abd3,1,0,1,0,0,2
34430,0x64198d51317802c321cc76a978363f854d0737a7,0,0,0,0,0,1
34431,0xb0779c11246a8d8da4c2fc04be26dc12cf659ece,0,0,0,1,0,2
34432,0x84b82ba093638bcf8a58502df09ae12014035e15,0,1,0,1,7,4
34433,0x63797dff90d10d3978fd7d025abdd30ab8dde9e8,0,0,1,0,0,1
34434,0x8562e08c6da0bfb272cbdd8911ddfc7580339fe4,0,0,0,0,0,0
34435,0x99f84376f3ff43ca7ddf0840bbd36303bcdc9626,0,1,1,0,0,2
34436,0x59ea37b8e584d1c92b8f5e70c717def161a18d1a,1,0,1,0,0,2
34437,0x99567ae1a1dfd93bf9ea668b7a901216f5e0a3bd,1,0,0,1,1,2
34438,0xe521f56b01ab762d14702e62183c3cd8fc65b364,0,0,0,0,0,1
34439,0x9449332a832b0b47badd441af3d289f5bd2adb3e,1,0,0,1,0,2
34440,0x19f5244ec162ba513f255ecfc95846390b963ed5,0,0,0,0,0,0
34441,0xbca9a74c56709462ee27117c808f4e9f6b13d94d,0,0,0,1,15,7
34442,0x991e724b1903a448ac815f9811e74ab2a430aa83,0,0,0,0,0,1
34443,0x440141fef2199f02d5301ac99edf4c05d98c7406,1,0,0,0,0,1
34444,0xef9d6ab6e74c1e50e64a144579177b65a8b1253e,0,0,0,1,0,1
34445,0x7c64fc60ded593275ce4de2067458344aa682141,0,0,0,0,0,1
34446,0x30589c19be4edeafb9df52792c37c4cd2dcece4e,0,0,0,0,0,0
34447,0xc2c53c37744fc90a6555c65b8a0161a613cb8154,0,1,1,1,0,3
34448,0x67264388ecd6436ef5f237df4079f238d6e2968d,0,0,1,0,0,1
34449,0xCe36d97477F895b049A1B2521dfEEeb1c157f34F,0,0,0,0,0,0
34450,0x846954d32cbb3cdb10bd2150e003cad7362c1d5a,0,0,0,0,0,0
34451,0xa5fceb1cd0238d95e52ef54ca729f1a2f485ef0a,0,0,0,1,0,2
34452,0xaaedd464d58b713085803a14b6b8695f8cd1871a,0,0,0,0,0,0
34453,0x7c3a52a9e113e7c546999659e8f5e3a7271a019a,1,0,0,1,0,2
34454,0x82572a3ad095b2cd7806563ca94b70522a6fe05e,1,0,0,0,3,2
34455,0xd496bc9647109a9b42d2ac4c20f51704467d8a39,0,0,1,0,0,1
34456,0x6e79ccd48446162186b45e9735435a5691a45452,1,0,0,0,0,1
34457,0x0682e2e32d7f2932a72de26b8c6663771d864aeb,0,0,0,1,0,2
34458,0x955b6a0d3b199cfe99fae83db3248d3dc1fcd79e,0,0,0,0,0,1
34459,0x0953a94a34d412d4b3838400205c02ad7cf90eef,0,0,0,0,0,1
34460,0x88a0647765e84816fc495a31af86dd3ee936236c,0,0,0,0,0,0
34461,0x000025b47899b3fc97383a65510c8e84389b1490,0,0,1,1,0,2
34462,0xfbda6744cdc0c8420ea9411d453eb29e18e640fd,0,0,0,0,0,0
34463,0xfc40340acdd999f2ea26e20a92e470ade5687f6c,0,0,0,0,0,0
34464,0x786f57e4c20d19f3e39a5a4109ed169470248300,0,0,0,0,0,0
34465,0x0d2fF65CED8b96CFd43147124e9Fbd516c4389aC,0,0,0,1,0,2
34466,0xb77a820566d2f4f50c95d8fbf54e1d4d8572d032,0,1,0,1,0,2
34467,0x712fb5180a12cd7dd620e6942b99e67196d79eb3,0,0,0,0,0,0
34468,0x3c4ab48a4d03d04df10f34098bee869e5495aaf5,0,0,0,0,0,1
34469,0x039a878e01a368f534bf98920bcb2e11ac90b236,0,0,0,1,0,2
34470,0x2ac6e3a0413556bc2fc1fd56a8fe34319c604e5c,0,0,0,1,0,1
34471,0xea35b3c57dcc641669fed99a260e329843a36912,0,0,0,1,0,2
34472,0x0db32149c43c5ca7eb44d76e8840ff5f04e0b5b5,0,0,0,0,0,0
34473,0x09b6df36a5276bf0c0108405b2096b4c6a3706ab,0,0,0,1,0,2
34474,0xc2932af8c7019e8ca01403c5cca844660052730b,0,0,0,1,0,2
34475,0x2e2929a051c0aa3c795775d7ea7897bc357b191f,0,0,0,0,0,1
34476,0x9e9cf58bc16a5518a7cc76eb621b99743c0bcc0c,1,0,0,1,0,2
34477,0x12f3b1d47e7c3eabdc31a6302b9b4a9c6c6fa2e4,1,0,0,1,0,2
34478,0x0b0306f66457671353bf97603da0baeeb414a4d4,0,1,0,1,0,2
34479,0xad0d6fda41dc43ce06b126192db107915c15237f,0,0,0,0,0,0
34480,0x128e99202eecdb4f122b450add45754968c13818,1,0,1,0,0,2
34481,0xd737825bfba9130c3e35e5900876691e99e24064,0,0,0,1,0,2
34482,0x2839925834b744059cc26c3bc9e1b847b6a4a06a,0,0,0,0,0,1
34483,0x5a207d63ed405b85229f2826b3376991da16969d,0,0,0,0,0,0
34484,0x75acedbaae506cafd76535b067d56af90ddae819,0,0,0,0,0,1
34485,0x181d95ff7a7af7c6ccab1a44873fd01bd59396c3,0,0,0,0,0,0
34486,0xc3e236a57738ccfc6265a26d1077b557a862b883,0,0,0,0,0,0
34487,0xBC80a1F56A87C2093DB6D932122baC35550C4426,0,0,0,0,0,0
34488,0x142f1fa5bb13bba86cee3f0f4d76d455e3f8e02a,0,0,0,0,0,0
34489,0x75e95fd614d48f558243dd636b1c1631150560f6,0,1,0,1,0,2
34490,0xb1a7c15ebc8e8d4ea0d9023ba857032986d99ccd,0,0,0,0,0,0
34491,0xa7f0b6bc87fe2f22ea78674f474749dfa04c68a1,0,1,0,1,0,2
34492,0x05b7a7b636847fea7da57f86b3096b80b2c0c2dc,0,0,1,1,0,2
34493,0x3d5bd934a14cc93ea603565f1ad5c9032de2894c,0,0,0,0,0,1
34494,0xed62eca96aac572210a4bd4f9356fd72afed4172,0,1,1,0,0,2
34495,0xcd3bccb6ea77bdfa3ac0314db69c3dccbed73572,0,0,0,1,0,2
34496,0x641e6210753daa4e113ac238176b7cb416bb7bee,0,0,0,0,0,1
34497,0x9788884a89a689f607eb5e871d96384037ffa3ed,0,0,0,1,0,2
34498,0xa75e2a11663a4a5055e5fb7e59d43009f71128a9,0,0,0,0,0,0
34499,0xd7310dcb093f328f59f2189045d83e2dd7d11486,0,0,0,0,0,0
34500,0x6b52705d8ae206b33f28723456e1af8421e1c4d3,0,0,0,1,0,2
34501,0x654e43d44107c8aca81242ccfb5c08b9d41e0f50,0,0,0,0,0,1
34502,0x1fcd6211133b01dc7f4deaaf92db63071a949309,0,0,1,0,0,1
34503,0xc76540e81355724f3043edbf0826d13c00610bf9,1,1,0,1,0,3
34504,0x46f0d2cf2b7bdadf9c332ce50fbaeec5d0c44ea1,0,0,0,1,0,2
34505,0x6a30e32157dc4d71804c1e88ec08e83b5f2dba96,0,0,0,1,0,2
34506,0xf08edb294fae319e2f054dd197f23bfc83c73309,0,0,0,0,0,0
34507,0xe83cdd397832dc6b0ff53f0cc993f1ded43e9484,0,0,0,0,0,0
34508,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,0,0,0,1,1,2
34509,0x8359cda3318b8d6357d69f495221e84ff18b62f6,1,1,0,1,0,3
34510,0x16cc598a5184362c95a10f5b042e97c040994a98,0,0,1,0,0,1
34511,0xa505a5eed07a703b179a1768c0addced42263f64,0,0,0,0,0,0
34512,0xcee5321cb901534ff9cb4292d416690d48890e28,0,1,0,1,0,2
34513,0xf8f7b8866e14ac9f69f96e36c01b49aabffdfe37,1,0,0,0,0,1
34514,0xf33dc7934ddabe6c5a74f98a2a99e08b421082f2,0,0,0,0,0,1
34515,0xca94eec254568e9f61779770d4b37f39e9e50a71,0,1,0,1,0,2
34516,0xb902a682ab6d25cd7c05c1b99b55b84ec2473e3b,0,0,0,0,0,0
34517,0x5a8b3289019e8677bc84922500fe4856d5e67479,0,1,0,1,0,2
34518,0xfc3c225ed03d44d6b9cf69eb992e4e22c2a92e22,0,0,1,1,0,2
34519,0x391c4331b694226dde03ed54d755373f6e339037,0,0,0,1,0,2
34520,0x8143ec49895394e3e0d5335bc629ea85c5c988c6,1,0,0,0,0,1
34521,0x014e009a34fc6df3afc48e2f6619ff66a8d88179,0,0,0,1,0,1
34522,0xb0c29afa3c8c4c7ec7733a00d54e81a03b74831f,0,0,0,1,0,2
34523,0x92bef6c13462d8aad44bdfc53de44fd0462494e2,0,1,0,1,0,2
34524,0x819A0daa4a7c2a5622114B571e7de8d0cBb6d79E,0,1,0,1,0,2
34525,0x849c17068c2aa38d435bd4d87c8fd0e34028e600,0,0,0,0,0,1
34526,0xb6e24470f12a10aaef649706ac79debe01facf84,0,0,0,0,0,1
34527,0x95ce75339445ec874056ce79fb4905ec0593bc13,0,1,0,1,0,2
34528,0x7455dbfca7aa243ffb7e675d493503b3d4ecca75,0,1,0,1,0,2
34529,0x997c3b73b528014348ec961b18689bb2056794bb,0,0,0,1,0,2
34530,0xa461b67382de81e3cab6fcc265ce506a56fd4657,1,0,0,1,0,2
34531,0x1dfe213fd0014b203cc6cc501c379f925c2e15df,0,1,1,1,0,3
34532,0xb1352de8287928016f0b8094cbb389ea77647728,0,0,0,1,0,2
34533,0x19825829fc76fc372cc560c99c1d619a0ba485eb,0,0,0,1,0,2
34534,0xc35383d3d60a5802e782d081d4b226fe54cf43f9,1,0,1,0,0,2
34535,0x0a16d9c83aab677e2f56041c49b638a220768f1a,0,0,0,0,0,0
34536,0x4bd8cc4d4d759d1f471c2f24948172944c8c87b5,0,0,0,1,0,2
34537,0x32cb73be43d71e615caa5a66c0794bf4188d4dfe,0,1,1,1,0,3
34538,0x1d690d5b01225384bb00a5bd42dbc473a901059b,0,0,0,1,0,2
34539,0x7ad370252166327f7bcb5a1b7d2d374588dd930a,0,0,0,0,0,1
34540,0x577f0569c8bc428cfa0d29a825956a2e737e218a,1,0,0,0,0,1
34541,0x62d645568bcf2aabe9bbf65c7046845f762e39cd,0,0,0,0,0,1
34542,0x735b48e9bd475bba736edf68f853bbfa47f1ec2a,0,0,0,1,0,1
34543,0xf2115779273d9bde84af3ed152477abe45abe7de,0,0,0,0,0,0
34544,0xd3338f587dcb98d0747af427d46aaa848e09956d,0,1,0,0,0,1
34545,0x23b5f3791d1413349d2bfe0d592f0056911f0f0a,0,0,0,1,0,1
34546,0x5c5ffbea4616771d4b602502c7a2429ad4531e90,0,1,0,1,0,2
34547,0xa67364dfbe80010ad0eb19e3477f953f41f56b1b,0,0,0,0,0,1
34548,0x79bf34e084d41ed7f40ed42b41badc5b8585f108,0,0,0,0,0,0
34549,0x480225c576012f3d601ac9e2dce8602bb844b7a6,0,0,1,0,0,1
34550,0x0fcab00173bb82d3329b0e9ac244e94d6de06085,0,0,1,1,4,3
34551,0xcbe6e5fe1c0c9d5cc44e2150bf376dcefae47eac,0,0,1,0,0,1
34552,0x87ec9b62a2f136e6e50d480db3f65579af06c1ac,0,0,0,1,0,2
34553,0x6DE3beC5F07d0a0B720F918603F617C904F0571d,0,0,0,1,0,2
34554,0xaf7a7ac90442cda79b54769bf9f570e98b7f8949,0,0,0,1,0,1
34555,0x9071fe9b607aceced9b54d34faff3375803605d9,0,0,0,0,0,0
34556,0x943e1fff5510501f304ac6dcc35d45495405017f,0,0,0,1,0,2
34557,0xf8125ce19fbb10418060e536b7941753070367b9,0,0,0,1,0,2
34558,0x909d81f1100896bc1ff6a8512fd607f5d94c2ee0,1,0,0,1,0,2
34559,0x7264b55e1e4988e1f526acf0b44373bbc762e6cc,0,0,0,1,0,1
34560,0x7bea245be890d19857d96e1800d6c8840c1f35b9,0,0,0,0,0,0
34561,0x938fc13146b16c495e729359a306286f14953fc6,0,0,0,1,0,1
34562,0xb918bb4f1b8d9ec29826de0d5143bd0a7fef78ea,0,0,0,0,0,0
34563,0xd54c5a97ba9524e1589b71280970a6a0d87c14c8,0,0,0,0,0,0
34564,0xe2e9c1e2aaf7b5a63efed4b8cff2f3b2b087ed85,0,0,0,0,0,0
34565,0x1842bf0984d5bd22be3316aa81c4c55ad0f215a8,1,0,0,1,0,2
34566,0xaa1bb22feb607c53cce5d11e9ed1a6d47eadf7ed,0,0,0,0,0,0
